No.,ClientName,TransactionType,Category1,Description,Price,ContractType,Surface,Area,Address,FormatedLivingArea,Rooms,Baths,Ages,PriceM2,FloorId,AdministrationPrice,Neighborhood,Stratum,Garages,Extras,Latitude,Longitude,Ascesor,Depósito,ModifyDate,Link
10,YB Inmobiliaria,Venta,Apartamento,"OPORTUNIDAD.!! Hermoso Apartamento de 72 m²! Usted lo está buscando,  nosotros se lo tenemos.! De 2 años de Construido,  EXCELENTE estado,  Piso 3 con ASCENSOR,  Muy ILUMINADO,  2 alcobas,  Estudio,  2 Baños,  Sala Comedor con Chimenea y Balcón,  Cocina Integral,  2 Garajes Independientes Cubiertos,  Deposito,  Salón social,  Terraza con BBQ,  Parqueadero de Visitantes,  Bicicletero. EXCELENTE UBICACIÓN,  Barrio muy RECURSIVO,  Cerca de Cll 100,  Cll 116,  Av. Suba,  Auto Norte,  rodeado de parques,  supermercados.",450000000,Professional,72,72,Carrera 51  102A-49,,2,2,1 a 8 años,6250000.0,3,558000,Pasadena,3,2,"Interiores$Barra estilo americano, Calentador, Chimenea, Citófono, Cocina Integral, Cocina tipo Americano, Depósito / Bodega, Estudio, Hall de Alcobas, Instalación de gas, Zona de lavandería|Exteriores$Ascensor, Circuito cerrado de TV, En conjunto cerrado, Parqueadero Visitantes, Portería / Recepción, Vigilancia|del Sector$Colegios / Universidades, Parques cercanos, Supermercados / C.Comerciales, Trans. Público cercano, Zona Residencial",4.69077014923096,-74.0621032714844,1,True,2/15/2021 5:40:57 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-6093064.aspx
11,Vanguardia Inmobiliaria,Venta,Apartamento,"te presentamos a la venta un excelente apartamento en el sector de Puente Largo,  al norte de nuestra ciudad. Es una apartamento ideal para disfrutar en familia,  gracias a su gran sector social que conjuga la perfección la sala y comedor con una linda chimenea dándole así un toque de modernismo,  con una amplia cocina con barra americana. Todo el ambiente es muy amplio y se disfruta mucha luz,  piso 5to,  en 95 metros cuadrados,  ud y su familia podrán disfrutar de toda la com.",600000000,Professional,95,95,calle 104b  58 31,"85,00 m2",3,2,1 a 8 años,6315789.47,5,420000,Pasadena,5,2,"Interiores$Alarma, Balcón, Barra estilo americano, Calentador, Chimenea, Citófono, Cocina Integral, Cocina tipo Americano, Depósito / Bodega, Instalación de gas, Zona de lavandería|Exteriores$Ascensor, Circuito cerrado de TV, Garaje(s), Parqueadero Visitantes, Salón Comunal, Vista panorámica|del Sector$Colegios / Universidades, Parques cercanos, Sobre vía principal, Supermercados / C.Comerciales, Trans. Público cercano, Zona Comercial, Zona Residencial",4.69262981414795,-74.0657577514648,1,True,2/12/2021 8:07:14 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5801662.aspx
12,Pablo Chacon,Venta,Apartamento,"Vendo Apartamento de una Habitación, dos Baños, Sala Comedor, pisos de madera, cocina americana abierta, como nuevo. Conjunto con gimnasio, terraza, salones sociales, parqueadero para visitantes.",399000000,Particular,51,51,Carrera 47 106a 68,,1,2,1 a 8 años,7823529.41,0,300000,Pasadena,0,1,,4.69545984268188,-74.0579376220703,0,False,2/13/2021 3:59:27 AM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-6091349.aspx
13,Pablo Chacon,Venta,Apartamento,"Hermoso Apartamento de una alcoba, un baño, sala comedor, cocina abierta, estudio, parqueadero cubierto. Ubicado en Conjunto cerrado Makay en excelente ubicación en Pasadena con videovigilancia, terraza, zonas sociales, parques.",354000000,Particular,42,42,Carrera 47 106a 60,,1,1,1 a 8 años,8428571.43,0,225000,Pasadena,0,1,,4.69538021087646,-74.0579528808594,0,False,2/13/2021 3:51:02 AM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-6091329.aspx
14,G.Catch Bienes Raices,Venta,Apartamento,"Apartamento; sala comedor,  tres habitaciones con closet,  dos baños,  cocina integral,  balcon,  parqueadero y depósito y ascensor.  Al frente del centro comercial Titan y a dos cuadras de Makro,  a una cuadra de la Calle 80 y Av. Boyaca. Cercano a  transporte público como Transmilenio y Sitp,  así como transporte intermunicipal. Zonas verdes cercanas..",380000000,Professional,70,70,CRA. 70C #80'48 TORRE 2 APTO 403,"70,00 m2",3,2,9 a 15 años,5428571.43,4,237000,Pasadena,4,1,"Interiores$Balcón, Baño Auxiliar, Calentador, Citófono, Cocina Integral, Depósito / Bodega, Instalación de gas, Sauna / Turco / Jacuzzi, Zona de lavandería|Exteriores$Ascensor, Circuito cerrado de TV, En conjunto cerrado, Garaje(s), Jardín, Parqueadero Visitantes, Portería / Recepción, Salón Comunal, Terraza, Vigilancia, Vista panorámica, Zona Infantil, Zonas Verdes|del Sector$Colegios / Universidades, Parques cercanos, Supermercados / C.Comerciales, Trans. Público cercano, Zona Comercial, Zona Residencial",4.694769382476809,-74.0882949829102,1,True,2/12/2021 7:22:15 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5307394.aspx
15,Mubrick SAS,Venta,Apartamento,"FAVOR NO COMISIONISTAS. Iluminado,  amplio y moderno. Cuenta con dos alcobas,  estudio,  dos baños,  sala comedor,  cocina cerrada,  dos parqueaderos cubiertos y depósito. Sector cercano a transporte público,  excelentes vías de acceso,  cercano a centros comerciales,  colegios y comercio..",375500000,Professional,80,80,Carrera 53 # 103B - 52,"80,00 m2",2,2,16 a 30 años,4693750.0,3,531000,Pasadena,3,2,"Interiores$Calentador, Citófono, Closet, Depósito / Bodega, Estudio, Instalación de gas, Shut de basura|Exteriores$En conjunto cerrado, Garaje Cubierto, Parqueadero Visitantes, Portería / Vigilancia, Salón Comunal, Tanques de Agua, Vigilancia privada 24*7|del Sector$Colegios / Universidades, Cómodas vias de acceso, Parques cercanos, Sobre vía principal, Supermercados / C.Comerciales, Trans. Público cercano, Zona Residencial",4.69199991226196,-74.06300354003909,0,True,2/12/2021 4:27:30 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5719782.aspx
16,Inboni Inmobiliaria,Venta,Apartamento,"Apartamento Duplex  en venta,  ubicado en pasadena,   5 piso,  en el primer piso encontramos,  puerta de ingreso blindada,  cocina cerrada,  zona de lavanderia,  baño social,  sala comedor con chimenea; en el segundo piso encontraremos 3 habitaciones ,  la  principal con baño y vestier,  baño de habitaciones,   terraza. vista exterior,  excelente ubicación,  iluminado,  buena ventilación,  finos acabados,  pisos en madera laminada,  tiene parqueadero cubierto y deposito.  El edificio cuenta con con ascensor. un parqueadero cubierto y deposito.  Buenas vías de acceso entre ellas la calle 100 ,  Av suba,  calle 116,  carrera 50. En  la Zona encuentra Supermercados,  Hoteles y Bancos,  transporte publico, zona tranquila y segura..",570000000,Professional,110,110,Carrera 50 # 103B - 57,"100,00 m2",3,3,16 a 30 años,5181818.18,2,720000,Pasadena,2,1,"Interiores$Balcón, Baño Auxiliar, Calentador, Chimenea, Citófono, Closet, Cocina Integral, Cocineta, Depósito / Bodega, Escalera de Emergencia, Hall de Alcobas, Instalación de gas, Puerta de seguridad, Servicios independientes, Shut de basura|Exteriores$Circuito cerrado de TV, En conjunto cerrado, Garaje Cubierto, Parqueadero Visitantes, Portería / Vigilancia, Salón Comunal, Terraza, Vigilancia privada 24*7|del Sector$Área Urbana, Bombas de gasolina, Cerca de Zona Urbana, Colegios / Universidades, Cómodas vias de acceso, Sobre vía secundaria, Supermercados / C.Comerciales, Trans. Público cercano, Zona Residencial|#Apartamento#$Duplex",4.69199991226196,-74.0609970092773,0,True,2/12/2021 2:49:56 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-3365258.aspx
17,Commodity Asesorias S.A.S.,Venta,Apartamento,"Excelente ubicación,  cerca a parques,  zonas verdes,  parque para niños,  zona residencial,  sector tranquilo,  agradable y muy seguro. El edificio cuenta con gimnasio dotado,  lobby amplio,  teatrino,  zonas humedas,  zona lavanderia,  sala de juntas,  area social con cafeteria,  cuenta con terraza comunal con zona BBQ y zona de juegos infantiles. El apartamento cuenta con dos balcones,  es exterior. Apartamento para estrenar. Gran oportunidad.  .",720000000,Professional,106,106,Carrera 50 # 106 - 50,"106,00 m2",3,3,1 a 8 años,6792452.83,7,580000,Pasadena,7,2,"Interiores$Balcón, Baño Auxiliar, Baño Independiente, Barra estilo americano, Calentador, Citófono, Closet, Cocina Integral, Cocina tipo Americano|Exteriores$Acceso Pavimentado, Ascensor, Parqueadero Visitantes, Planta Eléctrica, Portería / Recepción, Salón Comunal, Vigilancia|del Sector$Parques cercanos, Supermercados / C.Comerciales, Trans. Público cercano, Zona Residencial",4.69382095336914,-74.06053161621091,1,False,2/12/2021 2:35:39 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5717730.aspx
18,AR INMOBILIARIA,Venta,Apartamento,"Codigo: 3540. Apartamento para la venta en Pasadena. Ubicado cerca de los centros comerciales Iserra 100 y Cafam floresta,  cuenta con fácil acceso por la calle 100,  la carrera 68 y la avenida suba. El inmueble consta de hall de acceso,  sala-comedor con balcón cubierto,  chiminea a gas y pisos en madera laminada; cocina integral abierta tipo americano con estufa a gas y horno eléctrico,  zona de lavandería con calentador de gas. Tiene hall de alcobas,  un baño auxiliar,  dos habitaciones con closet y baño privado. Cuenta con dos parqueaderos en linea y depósito. Zonas comunes con ascensor,  salón comunal,  terraza BBQ,  y vigilancia privada 24/7..",445000000,Professional,64,64,KR 51 102A 36 AP 407 ED Altadena,"59,00 m2",2,3,1 a 8 años,6953125.0,4,291000,Pasadena,4,2,"Interiores$Balcón, Baño Auxiliar, Citófono, Closet, Cocina Integral, Cocina tipo Americano, Depósito / Bodega, Hall de Alcobas, Zona de BBQ|Exteriores$Ascensor, En conjunto cerrado, Garaje Cubierto, Portería / Vigilancia, Salón Comunal, Vigilancia privada 24*7|del Sector$Área Urbana, Colegios / Universidades, Cómodas vias de acceso, Parques cercanos, Supermercados / C.Comerciales, Trans. Público cercano, Zona Comercial, Zona Residencial",4.69056177139282,-74.0620574951172,1,True,2/12/2021 2:01:43 AM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5231514.aspx
19,Bienes Urbanos Inmobiliarios,Venta,Apartamento,"En venta Apartamento en Pasadena,  noroccidente de Bogotá D.C. Pent House Dúplex con 116 m2 de área privada + 14 m2 de terraza cubierta. Apto. Interior,  con buena iluminación y ventilación natural. 3 Habitaciones,  3 baños más cuarto y baño de servicio,  2 parqueaderos independientes. Entrando encuentra un amplio salón con la zona social de la sala,  cuenta con chimenea funcional,  comedor,  cocina,  baño social y piso en madera cedro. Subiendo encuentra 2 habitaciones y un baño con ducha,  al final del corredor está la alcoba principal con walking closet y el baño. Luego la terraza cubierta de 14 m2,  deposito en el sótano. Hecho en mampostería tradicional,  muy buena vista,  ubicación estratégica con vías de acceso como la calle 100,  la Av. Suba,  la carrera  53 y la calle 116. A 5 cuadras de la estación de transmilenio de la autopista norte,  3 cuadras de la estación de Puente Largo de Av. Suba,  supermercados como el éxito,  Romi,  Carulla,  Olímpica.Estrato 5. Administración: $525.000 pesos..",569000000,Professional,130,130,Calle 106 # 51 - 02,"116,00 m2",3,3,16 a 30 años,4376923.08,5,525000,Pasadena,5,2,"Interiores$Alarma, Baño Auxiliar, Citófono, Closet, Cocina Integral, Depósito / Bodega, Escalera de Emergencia, Patio, Piso en Baldosa /  Mármol, Piso en Madera, Sensor de movimiento, Shut de basura|Exteriores$Ascensor, Bahía exterior de parqueo, Cancha de Baloncesto, Circuito cerrado de TV, Con cerca eléctrica, Garaje / Parqueadero(s), Garaje Cubierto, Portería / Vigilancia, Salón Comunal, Tanques de Agua, Terraza, Vigilancia privada 24*7|del Sector$Bombas de gasolina, Colegios / Universidades, Cómodas vias de acceso, Parques cercanos, Sobre vía secundaria, Supermercados / C.Comerciales, Trans. Público cercano, Zona Comercial, Zona Residencial|#Apartamento#$Duplex, PentHouse",4.69500017166138,-74.06199645996091,1,True,2/12/2021 1:52:22 AM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5297924.aspx
20,Caceres y Asociados Inmobiliaria S.A.S.,Venta,Apartamento,"Excelente apartamento,  cocina abierta,  zona de lavandería,  sala comedor con balcón,  alcoba principal amplia con baño privado,  alcoba auxiliar con baño privado,  1 parqueadero,  1 deposito. 4 años de construido,  excelentes acabados. El edifcio cuenta con salón social,  gimnasio,  terraza BBQ,  parque infantil,  parqueadero de visitantes.",360000000,Professional,51,51,Carrera 50 No 102A -34,,2,2,1 a 8 años,7058823.53,2,325000,Pasadena,2,1,"Interiores$Barra estilo americano, Calentador, Citófono, Cocina Integral, Depósito / Bodega, Instalación de gas, Zona de lavandería|Exteriores$Ascensor, Circuito cerrado de TV, Garaje(s), Parqueadero Visitantes, Portería / Recepción, Salón Comunal, Salón de Juegos, Terraza, Vigilancia, Zona Infantil|del Sector$Colegios / Universidades, Parques cercanos, Supermercados / C.Comerciales, Trans. Público cercano, Zona Residencial",0.0,0.0,1,True,2/11/2021 10:03:50 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5347242.aspx
21,Imsa Ltda,Venta,Apartamento,"Lindo apto 5 piso,  138 mts,  sala,  comedor,  estudio,  con vista exterior,  cocina integral a gas,  baño social,  balcón, 3 alcobas grandes cada una con baño privado y vista exterior,  1 habitación auxiliar con baño,  2 parqueaderos en linea,  1 deposito,  6 años de construido,  terraza BBQ,  planta eléctrica,  estrato 5..",700000000,Professional,135,135,carrera 51 No 102 30,"135,00 m2",3,3,1 a 8 años,5185185.19,5,900000,Pasadena,5,2,"Interiores$Cocina tipo Americano, Cuarto de Servicio, Depósito / Bodega, Estudio, Hall de Alcobas, Instalación de gas, Zona de lavandería|Exteriores$Ascensor, En conjunto cerrado, Garaje(s), Vista panorámica, Vivienda Multifamiliar|del Sector$Colegios / Universidades, Parques cercanos, Supermercados / C.Comerciales, Trans. Público cercano, Zona Residencial",4.69047355651855,-74.0619583129883,1,True,2/11/2021 9:37:39 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-6083653.aspx
22,Al Punto,Venta,Apartamento,Hermoso Apartamento Dúplex de 209 M² Remodelado Primer piso 124.6 M² Segundo Piso 81 M² Barrio: Pasadena 4 Habitaciones Grandes con closet + la de servicio  Habitación principal con un Solar exclusivo Cada habitación tiene baño 5 Baños - 1 con Tina Pisos en Mármol y #Madera  1Depósito  4Parqueaderos propios cubiertos Estrato: 5 Valor #administración $888.000 #Venta  $980.000.000.,980000000,Professional,209,209,calle 104  51 - 30,"208,00 m2",5,5,16 a 30 años,4688995.22,6,888000,Pasadena,6,4,"Interiores$Baño Auxiliar, Baño de Servicio, Calentador, Citófono, Cocina Integral, Comedor auxiliar, Cuarto de Servicio, Depósito / Bodega, Estudio, Hall de Alcobas, Instalación de gas, Piso en Baldosa /  Mármol, Sauna / Turco / Jacuzzi, Zona de lavandería|Exteriores$Ascensor, Circuito cerrado de TV, Garaje(s), Parqueadero Visitantes, Portería / Recepción, Vigilancia|del Sector$Parques cercanos, Supermercados / C.Comerciales, Trans. Público cercano, Zona Residencial|#Apartamento#$Duplex",4.69336605072021,-74.0619583129883,1,True,2/12/2021 5:11:49 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-6090755.aspx
23,Pablo Rincon,Venta,Apartamento,Venta,820000000,Particular,100,100,Carrera 47 106a 68,"100,00 m2",3,2,1 a 8 años,8200000.0,0,700000,Pasadena,0,1,,4.69549512863159,-74.0578689575195,0,False,2/11/2021 12:40:55 AM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-6085539.aspx
